index,Unnamed: 0,Ingredient,Text,Recipe_Index,Rating,Quantity,Unit
190,191,all purpose flour,5.14285714286 cup unbleached all purpose flour,Misc_97,,5.142857143,cup
191,192,all purpose flour,4.5 cup all purpose flour,Misc_98,,4.5,cup
192,193,all purpose flour,7.33333333333 cups all purpose flour* plus a tablespoon or two if needed,Misc_99,,7.333333333,cup
193,194,almond extract,2.0 teaspoon almond extract,AR_43,0.828866005,2.0,teaspoon
194,195,almond extract,"0.333333333333 teaspoon almond extract, optional",Misc_18,,0.333333333,teaspoon
195,196,almond extract,"0.333333333333 teaspoon almond extract, optional",Misc_48,,0.333333333,teaspoon
196,197,almond extract,0.333333333333 teaspoon almond extract,Misc_85,,0.333333333,teaspoon
197,198,almonds,0.3333333333333333 cup chopped almonds,AR_4,0.922985077,0.333333333,cup
198,199,almonds,2.0 cup sliced almonds,AR_99,0.858333302,2.0,cup
199,200,applesauce,0.5 cup applesauce,AR_54,0.723741007,0.5,cup
200,201,baking powder,0.7384615384615385 teaspoons baking powder,AR_101,0.6,0.738461538,teaspoon
201,202,baking powder,1.0 teaspoon baking powder,AR_119,0.845714283,1.0,teaspoon
202,203,baking powder,0.6666666666666666 teaspoon baking powder,AR_14,0.90666666,0.666666667,teaspoon
203,204,baking powder,1.1428571428571428 teaspoons baking powder,AR_16,0.85882349,1.142857143,teaspoon
204,205,baking powder,1.3333333333333333 teaspoon baking powder,AR_169,0.873728848,1.333333333,teaspoon
205,206,baking powder,2.0 teaspoon baking powder,AR_256,0.870253181,2.0,teaspoon
206,207,baking powder,0.5 teaspoon baking powder,AR_26,0.9,0.5,teaspoon
207,208,baking powder,2.6666666666666665 teaspoons baking powder,AR_27,0.876923084,2.666666667,teaspoon
208,209,baking powder,0.25 teaspoon baking powder,AR_280,,0.25,teaspoon
209,210,baking powder,0.8 teaspoon baking powder,AR_32,0.830769253,0.8,teaspoon
210,211,baking powder,1.0 teaspoon baking powder,AR_39,0.6,1.0,teaspoon
211,212,baking powder,1.0 teaspoon baking powder,AR_4,0.922985077,1.0,teaspoon
212,213,baking powder,2.0 teaspoon baking powder,AR_47,0.7125,2.0,teaspoon
213,214,baking powder,2.0 teaspoon baking powder,AR_48,0.677777767,2.0,teaspoon
214,215,baking powder,2.0 teaspoons baking powder,AR_50,0.66500001,2.0,teaspoon
215,216,baking powder,1.0 teaspoon baking powder,AR_57,0.595505619,1.0,teaspoon
216,217,baking powder,1.0 teaspoon baking powder,AR_7,0.896335125,1.0,teaspoon
217,218,baking powder,0.8 teaspoon baking powder,AR_70,0.91003809,0.8,teaspoon
218,219,baking powder,0.5 teaspoon baking powder,AR_78,0.915186214,0.5,teaspoon
219,220,baking powder,2.0 teaspoon baking powder,AR_79,0.633333349,2.0,teaspoon
220,221,baking powder,2.0 teaspoon baking powder,AR_84,0.905737686,2.0,teaspoon
221,222,baking powder,1.6 teaspoon baking powder,AR_95,0.844067764,1.6,teaspoon
222,223,baking powder,1.2 teaspoon baking powder,E_21,0.75,1.2,teaspoon
223,224,baking powder,2.0 teaspoon baking powder,E_215,0.875,2.0,teaspoon
224,225,baking powder,1.33333333333 teaspoon baking powder,E_362,0.625,1.333333333,teaspoon
225,226,baking powder,0.545454545455 teaspoon baking powder,E_399,1.0,0.545454545,teaspoon
226,227,baking powder,6.0 teaspoons baking powder,Misc_1,,6.0,teaspoon
227,228,baking powder,4.0 teaspoons baking powder,Misc_100,,4.0,teaspoon
228,229,baking powder,4.0 teaspoons baking powder,Misc_109,,4.0,teaspoon
229,230,baking powder,0.75 teaspoon baking powder,Misc_110,,0.75,teaspoon
230,231,baking powder,1.0 teaspoon baking powder,Misc_17,,1.0,teaspoon
231,232,baking powder,1.5 teaspoon baking powder,Misc_19,,1.5,teaspoon
232,233,baking powder,2.0 teaspoon baking powder,Misc_20,,2.0,teaspoon
233,234,baking powder,2.0 teaspoon baking powder,Misc_32,,2.0,teaspoon
234,235,baking powder,2.25 tsp baking powder,Misc_36,,2.25,teaspoon
235,236,baking powder,2.4 	teaspoons baking powder,Misc_49,,2.4,teaspoon
236,237,baking powder,0.571428571429 teaspoon baking powder,Misc_55,,0.571428571,teaspoon
237,238,baking powder,2.0 tsp baking powder,Misc_60,,2.0,teaspoon
238,239,baking powder,2.0 teaspoon baking powder,Misc_62,,2.0,teaspoon
239,240,baking powder,1.77777777778 teaspoon baking powder,Misc_63,,1.777777778,teaspoon
240,241,baking powder,1.6 teaspoon baking powder,Misc_7,,1.6,teaspoon
241,242,baking powder,0.666666666667 teaspoon baking powder,Misc_70,,0.666666667,teaspoon
242,243,baking powder,3.69230769231 teaspoon baking powder,Misc_71,,3.692307692,teaspoon
243,244,baking powder,1.0 tsp baking powder,Misc_73,,1.0,teaspoon
244,245,baking powder,1.33333333333 tsp. baking powder,Misc_74,,1.333333333,teaspoon
245,246,baking powder,2.66666666667 teaspoons baking powder,Misc_75,,2.666666667,teaspoon
246,247,baking powder,2.0 teaspoon baking powder,Misc_76,,2.0,teaspoon
247,248,baking powder,1.14285714286 teaspoon baking powder,Misc_77,,1.142857143,teaspoon
248,249,baking powder,0.872727272727 teaspoon baking powder,Misc_8,,0.872727273,teaspoon
249,250,baking powder,2.0 teaspoons baking powder,Misc_94,,2.0,teaspoon
250,251,baking soda,1.0 teaspoon baking soda,AR_1,0.920724583,1.0,teaspoon
251,252,baking soda,0.8 teaspoon baking soda,AR_10,0.905162048,0.8,teaspoon
252,253,baking soda,0.7384615384615385 teaspoons baking soda,AR_101,0.6,0.738461538,teaspoon
253,254,baking soda,1.3333333333333333 teaspoon baking soda,AR_102,0.9375,1.333333333,teaspoon
254,255,baking soda,0.9 teaspoons baking soda,AR_103,0.88125,0.9,teaspoon
255,256,baking soda,4.0 teaspoon baking soda,AR_107,0.927272701,4.0,teaspoon
256,257,baking soda,0.5714285714285714 teaspoon baking soda,AR_108,0.867741966,0.571428571,teaspoon
257,258,baking soda,1.3333333333333333 teaspoons baking soda,AR_109,0.871794891,1.333333333,teaspoon
258,259,baking soda,1.3333333333333333 teaspoon baking soda,AR_11,0.902891922,1.333333333,teaspoon
259,260,baking soda,1.0 teaspoon baking soda,AR_110,0.868292713,1.0,teaspoon
260,261,baking soda,1.0 teaspoon baking soda,AR_111,1.0,1.0,teaspoon
261,262,baking soda,0.25 teaspoon baking soda,AR_116,0.847999954,0.25,teaspoon
262,263,baking soda,0.8 teaspoon baking soda,AR_118,0.830769253,0.8,teaspoon
263,264,baking soda,1.0 teaspoon baking soda,AR_119,0.845714283,1.0,teaspoon
264,265,baking soda,1.0 teaspoon baking soda,AR_12,0.873469353,1.0,teaspoon
265,266,baking soda,2.0 teaspoon baking soda,AR_128,0.714285707,2.0,teaspoon
266,267,baking soda,2.0 teaspoon baking soda,AR_13,0.909016418,2.0,teaspoon
267,268,baking soda,0.6666666666666666 teaspoon baking soda,AR_14,0.90666666,0.666666667,teaspoon
268,269,baking soda,1.3333333333333333 teaspoon baking soda,AR_140,0.584615374,1.333333333,teaspoon
269,270,baking soda,1.3333333333333333 teaspoon baking soda,AR_141,0.784615374,1.333333333,teaspoon
270,271,baking soda,2.0 teaspoon baking soda,AR_142,0.671428585,2.0,teaspoon
271,272,baking soda,1.0 teaspoon baking soda,AR_144,0.442857122,1.0,teaspoon
272,273,baking soda,1.0 teaspoon baking soda,AR_15,0.924302769,1.0,teaspoon
273,274,baking soda,1.3333333333333333 teaspoons baking soda,AR_155,0.931135178,1.333333333,teaspoon
274,275,baking soda,2.0 teaspoon baking soda,AR_156,0.924294472,2.0,teaspoon
275,276,baking soda,1.1428571428571428 teaspoons baking soda,AR_16,0.85882349,1.142857143,teaspoon
276,277,baking soda,1.0 teaspoon baking soda,AR_164,0.917012405,1.0,teaspoon
277,278,baking soda,1.3333333333333333 teaspoon baking soda,AR_169,0.873728848,1.333333333,teaspoon
278,279,baking soda,1.3333333333333333 teaspoon baking soda,AR_19,0.880000019,1.333333333,teaspoon
279,280,baking soda,1.3333333333333333 teaspoon baking soda,AR_196,0.785929632,1.333333333,teaspoon
280,281,baking soda,2.0 teaspoon baking soda,AR_197,0.706521749,2.0,teaspoon
281,282,baking soda,1.3333333333333333 teaspoon baking soda,AR_2,0.937981987,1.333333333,teaspoon
282,283,baking soda,2.0 teaspoons baking soda,AR_21,0.881944466,2.0,teaspoon
283,284,baking soda,1.3333333333333333 teaspoon baking soda,AR_218,0.877419376,1.333333333,teaspoon
284,285,baking soda,2.0 teaspoon baking soda,AR_256,0.870253181,2.0,teaspoon
285,286,baking soda,0.5 teaspoon baking soda,AR_26,0.9,0.5,teaspoon
286,287,baking soda,2.0 teaspoons baking soda,AR_28,0.873333359,2.0,teaspoon
287,288,baking soda,0.75 teaspoon baking soda,AR_280,,0.75,teaspoon
288,289,baking soda,1.0 teaspoon baking soda,AR_3,0.917986774,1.0,teaspoon
289,290,baking soda,0.5 teaspoon baking soda,AR_30,0.859829044,0.5,teaspoon
290,291,baking soda,0.8 teaspoon baking soda,AR_32,0.830769253,0.8,teaspoon
291,292,baking soda,1.3333333333333333 teaspoon baking soda,AR_33,0.826666641,1.333333333,teaspoon
292,293,baking soda,2.0 teaspoon baking soda,AR_35,0.843636322,2.0,teaspoon
293,294,baking soda,2.6666666666666665 teaspoons baking soda,AR_37,0.8,2.666666667,teaspoon
294,295,baking soda,1.0 teaspoon baking soda,AR_39,0.6,1.0,teaspoon
295,296,baking soda,1.0 teaspoon baking soda,AR_4,0.922985077,1.0,teaspoon
296,297,baking soda,2.0 teaspoon baking soda,AR_43,0.828866005,2.0,teaspoon
297,298,baking soda,1.0 teaspoon baking soda,AR_45,0.821052647,1.0,teaspoon
298,299,baking soda,1.3333333333333333 teaspoon baking soda,AR_49,0.592592573,1.333333333,teaspoon
299,300,baking soda,1.0 teaspoon baking soda,AR_5,0.937341785,1.0,teaspoon
300,301,baking soda,2.0 teaspoons baking soda,AR_50,0.66500001,2.0,teaspoon
301,302,baking soda,2.0 teaspoon baking soda,AR_53,0.692473125,2.0,teaspoon
302,303,baking soda,1.0 teaspoon baking soda,AR_54,0.723741007,1.0,teaspoon
303,304,baking soda,2.0 teaspoon baking soda,AR_55,0.385714293,2.0,teaspoon
304,305,baking soda,1.0 teaspoon baking soda,AR_57,0.595505619,1.0,teaspoon
305,306,baking soda,2.0 teaspoon baking soda,AR_66,0.902002907,2.0,teaspoon
306,307,baking soda,1.5 teaspoon baking soda,AR_67,0.939130402,1.5,teaspoon
307,308,baking soda,1.5 teaspoon baking soda,AR_69,0.920792103,1.5,teaspoon
308,309,baking soda,0.6666666666666666 teaspoon baking soda,AR_7,0.896335125,0.666666667,teaspoon
309,310,baking soda,0.8 teaspoon baking soda,AR_70,0.91003809,0.8,teaspoon
310,311,baking soda,1.0 teaspoon baking soda,AR_78,0.915186214,1.0,teaspoon
311,312,baking soda,2.0 teaspoon baking soda,AR_8,0.942446041,2.0,teaspoon
312,313,baking soda,2.0 teaspoon baking soda,AR_84,0.905737686,2.0,teaspoon
313,314,baking soda,1.0 teaspoon baking soda,AR_88,0.955555534,1.0,teaspoon
314,315,baking soda,0.8 teaspoon baking soda,AR_89,0.909890079,0.8,teaspoon
315,316,baking soda,2.0 teaspoon baking soda,AR_90,0.902608681,2.0,teaspoon
316,317,baking soda,2.0 teaspoon baking soda,AR_91,0.928301907,2.0,teaspoon
317,318,baking soda,1.6 teaspoon baking soda,AR_95,0.844067764,1.6,teaspoon
318,319,baking soda,1.3333333333333333 teaspoon baking soda,AR_96,0.818181801,1.333333333,teaspoon
319,320,baking soda,0.8 teaspoon baking soda,AR_97,0.933333302,0.8,teaspoon
320,321,baking soda,0.04 cup baking soda,AR_98,0.90666666,1.920003072,teaspoon
321,322,baking soda,0.5 teaspoon baking soda,E_133,0.75,0.5,teaspoon
322,323,baking soda,0.0888888888889 teaspoon baking soda,E_146,0.5,0.088888889,teaspoon
323,324,baking soda,1.0 teaspoons baking soda,E_197,0.875,1.0,teaspoon
324,325,baking soda,0.5 teaspoon baking soda,E_215,0.875,0.5,teaspoon
325,326,baking soda,1.33333333333 teaspoon baking soda,E_220,0.75,1.333333333,teaspoon
326,327,baking soda,2.57142857143 teaspoons baking soda,E_230,0.875,2.571428571,teaspoon
327,328,baking soda,2.0 teaspoon baking soda,E_258,0.75,2.0,teaspoon
328,329,baking soda,2.4 teaspoon baking soda,E_26,0.875,2.4,teaspoon
329,330,baking soda,0.333333333333 teaspoon baking soda,E_362,0.625,0.333333333,teaspoon
330,331,baking soda,1.14285714286 teaspoon baking soda,E_375,0.75,1.142857143,teaspoon
331,332,baking soda,0.545454545455 teaspoon baking soda,E_399,1.0,0.545454545,teaspoon
332,333,baking soda,0.16 teaspoon baking soda,E_509,0.75,0.16,teaspoon
333,334,baking soda,1.6 teaspoon baking soda,E_79,0.75,1.6,teaspoon
334,335,baking soda,0.48 teaspoon baking soda,E_87,0.75,0.48,teaspoon
335,336,baking soda,4.0 teaspoon baking soda,E_88,0.375,4.0,teaspoon
336,337,baking soda,1.0 teaspoon baking soda,E_89,0.875,1.0,teaspoon
337,338,baking soda,0.8 teaspoon baking soda,E_91,1.0,0.8,teaspoon
338,339,baking soda,5.0 teaspoons baking soda,Misc_1,,5.0,teaspoon
339,340,baking soda,1.2 teaspoon baking soda,Misc_10,,1.2,teaspoon
340,341,baking soda,3.33333333333 teaspoons baking soda,Misc_100,,3.333333333,teaspoon
341,342,baking soda,1.5 teaspoon of baking soda,Misc_101,,1.5,teaspoon
342,343,baking soda,4.0 tsp 5 ml baking soda,Misc_102,,4.0,teaspoon
343,344,baking soda,1.33333333333 teaspoons baking soda,Misc_103,,1.333333333,teaspoon
344,345,baking soda,1.6 tsp. baking soda,Misc_104,,1.6,teaspoon
345,346,baking soda,4.0 tsp. baking soda,Misc_105,,4.0,teaspoon
346,347,baking soda,1.33333333333 tsp. baking soda,Misc_106,,1.333333333,teaspoon
347,348,baking soda,1.6 tsp. baking soda,Misc_107,,1.6,teaspoon
348,349,baking soda,2.0 teaspoon baking soda,Misc_108,,2.0,teaspoon
349,350,baking soda,4.0 teaspoons baking soda,Misc_109,,4.0,teaspoon
350,351,baking soda,0.8 teaspoon baking soda,Misc_11,,0.8,teaspoon
351,352,baking soda,1.5 teaspoon baking soda,Misc_110,,1.5,teaspoon
352,353,baking soda,1.06666666667 teaspoon baking soda,Misc_111,,1.066666667,teaspoon
353,354,baking soda,2.0 teaspoon baking soda,Misc_112,,2.0,teaspoon
354,355,baking soda,1.14285714286 teaspoon baking soda,Misc_113,,1.142857143,teaspoon
355,356,baking soda,1.6 teaspoon baking soda,Misc_114,,1.6,teaspoon
356,357,baking soda,2.0 teaspoon baking soda,Misc_12,,2.0,teaspoon
357,358,baking soda,0.666666666667 teaspoon baking soda,Misc_13,,0.666666667,teaspoon
358,359,baking soda,1.84615384615 teaspoon baking soda,Misc_14,,1.846153846,teaspoon
359,360,baking soda,1.06666666667 teaspoon baking soda,Misc_15,,1.066666667,teaspoon
360,361,baking soda,1.33333333333 teaspoons baking soda,Misc_16,,1.333333333,teaspoon
361,362,baking soda,1.0 teaspoon baking soda,Misc_17,,1.0,teaspoon
362,363,baking soda,1.33333333333 teaspoon baking soda,Misc_18,,1.333333333,teaspoon
363,364,baking soda,1.5 teaspoon baking soda,Misc_19,,1.5,teaspoon
364,365,baking soda,0.5 teaspoon baking soda 0.5 teaspoon,Misc_2,,0.5,teaspoon
365,366,baking soda,2.0 teaspoon baking soda,Misc_20,,2.0,teaspoon
366,367,baking soda,2.0 teaspoon baking soda,Misc_21,,2.0,teaspoon
367,368,baking soda,0.75 teaspoon baking soda,Misc_22,,0.75,teaspoon
368,369,baking soda,1.5 teaspoon baking soda,Misc_23,,1.5,teaspoon
369,370,baking soda,2.0 â4 teaspoon baking soda,Misc_24,,2.0,teaspoon
370,371,baking soda,2.0 tsp. baking soda,Misc_25,,2.0,teaspoon
371,372,baking soda,2.5 teaspoons baking soda,Misc_26,,2.5,teaspoon
372,373,baking soda,2.5 teaspoons baking soda,Misc_27,,2.5,teaspoon
373,374,baking soda,2.5 teaspoons baking soda,Misc_28,,2.5,teaspoon
374,375,baking soda,0.666666666667 teaspoon baking soda,Misc_29,,0.666666667,teaspoon
375,376,baking soda,2.4 teaspoon baking soda,Misc_30,,2.4,teaspoon
376,377,baking soda,0.4 teaspoon baking soda,Misc_31,,0.4,teaspoon
377,378,baking soda,2.0 teaspoon baking soda,Misc_32,,2.0,teaspoon
378,379,baking soda,0.96 tsp baking soda,Misc_33,,0.96,teaspoon
379,380,baking soda,3.42857142857 teaspoon baking soda,Misc_34,,3.428571429,teaspoon
380,381,baking soda,0.923076923077 teaspoon baking soda,Misc_35,,0.923076923,teaspoon
381,382,baking soda,1.875 tsp baking soda,Misc_36,,1.875,teaspoon
382,383,baking soda,1.33333333333 teaspoon baking soda,Misc_37,,1.333333333,teaspoon
383,384,baking soda,1.6 teaspoon baking soda,Misc_38,,1.6,teaspoon
384,385,baking soda,0.8 teaspoon baking soda,Misc_39,,0.8,teaspoon
385,386,baking soda,1.0 teaspoon baking soda,Misc_40,,1.0,teaspoon
386,387,baking soda,1.2 teaspoon baking soda,Misc_41,,1.2,teaspoon
387,388,baking soda,1.6 teaspoon baking soda,Misc_42,,1.6,teaspoon
388,389,baking soda,1.26315789474 teaspoon baking soda,Misc_43,,1.263157895,teaspoon
389,390,baking soda,1.0 teaspoon baking soda,Misc_44,,1.0,teaspoon
390,391,baking soda,1.33333333333 teaspoon bakerâs corner baking soda,Misc_45,,1.333333333,teaspoon
391,392,baking soda,2.0 teaspoon baking soda,Misc_46,,2.0,teaspoon
392,393,baking soda,0.571428571429 teaspoon baking soda,Misc_47,,0.571428571,teaspoon
393,394,baking soda,1.33333333333 teaspoon baking soda,Misc_48,,1.333333333,teaspoon
394,395,baking soda,2.0 	teaspoons baking soda,Misc_49,,2.0,teaspoon
395,396,baking soda,1.81818181818 teaspoons baking soda,Misc_5,,1.818181818,teaspoon
396,397,baking soda,2.0 	teaspoon baking soda,Misc_50,,2.0,teaspoon
397,398,baking soda,0.8 	teaspoon baking soda,Misc_51,,0.8,teaspoon
398,399,baking soda,0.72 	teaspoon baking soda,Misc_52,,0.72,teaspoon
399,400,baking soda,1.0 teaspoon baking soda,Misc_54,,1.0,teaspoon
400,401,baking soda,0.571428571429 teaspoon baking soda,Misc_55,,0.571428571,teaspoon
401,402,baking soda,2.0 teaspoon baking soda,Misc_56,,2.0,teaspoon
402,403,baking soda,1.0 teaspoon baking soda,Misc_61,,1.0,teaspoon
403,404,baking soda,2.0 teaspoon baking soda,Misc_62,,2.0,teaspoon
404,405,baking soda,0.888888888889 teaspoon baking soda,Misc_63,,0.888888889,teaspoon
405,406,baking soda,1.2 teaspoon baking soda,Misc_64,,1.2,teaspoon
406,407,baking soda,1.0 teaspoon baking soda,Misc_65,,1.0,teaspoon
407,408,baking soda,1.0 tsp. baking soda,Misc_67,,1.0,teaspoon
408,409,baking soda,1.0 teaspoon baking soda,Misc_68,,1.0,teaspoon
409,410,baking soda,2.0 teaspoon baking soda,Misc_69,,2.0,teaspoon
410,411,baking soda,1.6 teaspoon baking soda,Misc_7,,1.6,teaspoon
411,412,baking soda,1.33333333333 teaspoon baking soda,Misc_70,,1.333333333,teaspoon
412,413,baking soda,1.0 tsp baking soda,Misc_73,,1.0,teaspoon
413,414,baking soda,1.33333333333 tsp. baking soda,Misc_74,,1.333333333,teaspoon
414,415,baking soda,2.66666666667 teaspoons baking soda,Misc_75,,2.666666667,teaspoon
415,416,baking soda,2.0 teaspoon baking soda,Misc_76,,2.0,teaspoon
416,417,baking soda,1.14285714286 teaspoon baking soda,Misc_77,,1.142857143,teaspoon
417,418,baking soda,2.4 teaspoon | 5g baking soda,Misc_78,,2.4,teaspoon
418,419,baking soda,3.42857142857 teaspoon baking soda,Misc_79,,3.428571429,teaspoon
419,420,baking soda,0.872727272727 teaspoon baking soda,Misc_8,,0.872727273,teaspoon
420,421,baking soda,2.0 teaspoon baking soda,Misc_80,,2.0,teaspoon
421,422,baking soda,1.33333333333 teaspoon baking soda,Misc_81,,1.333333333,teaspoon
422,423,baking soda,1.71428571429 teaspoon baking soda,Misc_82,,1.714285714,teaspoon
423,424,baking soda,1.0 tsp baking soda,Misc_83,,1.0,teaspoon
424,425,baking soda,1.33333333333 teaspoon baking soda,Misc_85,,1.333333333,teaspoon
425,426,baking soda,4.0 teaspoon baking soda,Misc_86,,4.0,teaspoon
426,427,baking soda,4.0 tsp baking soda,Misc_87,,4.0,teaspoon
427,428,baking soda,1.71428571429 tsp baking soda,Misc_89,,1.714285714,teaspoon
428,429,baking soda,1.0 teaspoon baking soda,Misc_9,,1.0,teaspoon
429,430,baking soda,4.8 tsp. baking soda,Misc_90,,4.8,teaspoon
430,431,baking soda,1.0 tsp baking soda,Misc_91,,1.0,teaspoon
431,432,baking soda,1.66666666667 teaspoons baking soda,Misc_94,,1.666666667,teaspoon
432,433,baking soda,1.66666666667 tsp. baking soda,Misc_95,,1.666666667,teaspoon
433,434,baking soda,1.8 tsp baking soda,Misc_96,,1.8,teaspoon
434,435,baking soda,1.37142857143 tsp. baking soda,Misc_97,,1.371428571,teaspoon
435,436,baking soda,2.0 teaspoon baking soda,Misc_98,,2.0,teaspoon
436,437,baking soda,2.66666666667 teaspoon baking soda,Misc_99,,2.666666667,teaspoon
437,438,bourbon,4.0 tablespoons kentucky bourbon,AR_97,0.933333302,4.0,tablespoon
438,439,bread flour,0.177777777778 cups unbleached bread flour,E_146,0.5,0.177777778,cup
439,440,bread flour,6.66666666667 cups bread flour,Misc_1,,6.666666667,cup
440,441,bread flour,4.44426666667 cups bread flour,Misc_100,,4.444266667,cup
441,442,bread flour,24.0 ounces bread flour,Misc_21,,3.0,cup
442,443,bread flour,1.33333333333 cup/150 grams bread flour,Misc_3,,1.333333333,cup
443,444,bread flour,2.66666666667 	cups bread flour,Misc_49,,2.666666667,cup
444,445,bread flour,2.22222222222 cupsbread flour,Misc_94,,2.222222222,cup
445,446,brown rice flour,1.33333333333 cups brown rice flour mix,E_197,0.875,1.333333333,cup
446,636,butter,1.0 cup butter softened,AR_1,0.920724583,1.0,cup
447,637,butter,0.5333333333333333 cup butter softened,AR_10,0.905162048,0.533333333,cup
448,638,butter,0.6666666666666666 cup butter softened,AR_102,0.9375,0.666666667,cup
449,639,butter,0.8 cup butter softened,AR_103,0.88125,0.8,cup
450,640,butter,1.3333333333333333 cup butter,AR_11,0.902891922,1.333333333,cup
451,641,butter,1.0 cup butter,AR_110,0.868292713,1.0,cup
452,642,butter,1.0 cup butter softened,AR_111,1.0,1.0,cup
453,643,butter,1.5 cups butter softened,AR_119,0.845714283,1.5,cup
454,644,butter,1.0 cup butter softened,AR_12,0.873469353,1.0,cup
455,645,butter,2.0 cup butter melted,AR_128,0.714285707,2.0,cup
456,646,butter,0.6666666666666666 cup unsalted butter,AR_14,0.90666666,0.666666667,cup
457,647,butter,1.3333333333333333 cup butter,AR_140,0.584615374,1.333333333,cup
458,648,butter,16.0 tablespoons butter,AR_142,0.671428585,1.0,cup
459,649,butter,1.0 cup butter softened,AR_144,0.442857122,1.0,cup
460,650,butter,1.3333333333333333 cups butter softened,AR_155,0.931135178,1.333333333,cup
461,651,butter,3.0 cup unsalted butter melted,AR_156,0.924294472,3.0,cup
462,652,butter,1.1428571428571428 cups butter,AR_16,0.85882349,1.142857143,cup
463,653,butter,1.0 cup butter softened,AR_164,0.917012405,1.0,cup
464,654,butter,1.3333333333333333 cup butter melted,AR_169,0.873728848,1.333333333,cup
465,655,butter,2.0 cup butter softened,AR_195,0.585714293,2.0,cup
466,656,butter,1.3333333333333333 cup unsalted butter softened,AR_196,0.785929632,1.333333333,cup
467,657,butter,2.0 cup butter,AR_197,0.706521749,2.0,cup
468,658,butter,0.6666666666666666 cup butter,AR_2,0.937981987,0.666666667,cup
469,659,butter,0.5 cup butter softened,AR_23,0.869999981,0.5,cup
470,660,butter,2.0 cup butter softened,AR_256,0.870253181,2.0,cup
471,661,butter,1.0 cup butter,AR_26,0.9,1.0,cup
472,662,butter,1.0 cup butter softened,AR_27,0.876923084,1.0,cup
473,663,butter,1.0 cup butter softened,AR_3,0.917986774,1.0,cup
474,664,butter,0.5 cup butter softened,AR_30,0.859829044,0.5,cup
475,665,butter,0.6666666666666666 cup butter,AR_33,0.826666641,0.666666667,cup
476,666,butter,2.0 cup butter softened,AR_35,0.843636322,2.0,cup
477,667,butter,2.0 cups butter softened,AR_37,0.8,2.0,cup
478,668,butter,0.5 cup butter softened,AR_39,0.6,0.5,cup
479,669,butter,0.5 cup unsalted butter,AR_39,0.6,0.5,cup
480,670,butter,1.0 cup butter,AR_4,0.922985077,1.0,cup
481,671,butter,1.5 cup butter,AR_48,0.677777767,1.5,cup
482,672,butter,1.6666666666666665 cups unsalted butter,AR_49,0.592592573,1.666666667,cup
483,673,butter,1.0 cup butter softened,AR_5,0.937341785,1.0,cup
484,674,butter,0.6666666666666666 cup butter melted,AR_52,0.476190472,0.666666667,cup
485,675,butter,1.0 cup butter softened,AR_55,0.385714293,1.0,cup
486,676,butter,1.0 cup butter,AR_57,0.595505619,1.0,cup
487,677,butter,1.5 cup unsalted butter very soft,AR_67,0.939130402,1.5,cup
488,678,butter,1.5 cup unsalted butter,AR_69,0.920792103,1.5,cup
489,679,butter,1.0 cup butter softened,AR_7,0.896335125,1.0,cup
490,680,butter,0.8 cup butter softened,AR_70,0.91003809,0.8,cup
491,681,butter,1.0 cup butter,AR_78,0.915186214,1.0,cup
492,682,butter,2.0 cup butter,AR_79,0.633333349,2.0,cup
493,683,butter,2.0 cup butter softened,AR_8,0.942446041,2.0,cup
494,684,butter,2.0 cup unsalted butter,AR_84,0.905737686,2.0,cup
495,685,butter,2.0 cup butter chilled,AR_90,0.902608681,2.0,cup
496,686,butter,1.0 cup butter softened,AR_91,0.928301907,1.0,cup
497,687,butter,1.6 cup butter softened,AR_95,0.844067764,1.6,cup
498,688,butter,0.6666666666666666 cup butter softened,AR_96,0.818181801,0.666666667,cup
499,689,butter,0.8 cup butter softened,AR_97,0.933333302,0.8,cup
500,690,butter,1.3333333333333335 cups butter,AR_98,0.90666666,1.333333333,cup
501,691,butter,1.0 cup butter,AR_99,0.858333302,1.0,cup
502,692,butter,8 ounces unsalted butter room temperature,E_146,0.5,1.0,cup
503,693,butter,48.0 rounded tablespoon vegan butter,E_169,0.5,3.0,cup
504,694,butter,2.75 cups unsalted butter room temperature,E_21,0.75,2.75,cup
505,695,butter,1.0 cup 1 stick unsalted butter room temperature,E_215,0.875,1.0,cup
506,696,butter,1 cup unsalted butter softened,E_220,0.75,1.0,cup
507,697,butter,1.71 cups unsalted butter melted and cooled slightly,E_230,0.875,1.71,cup
508,698,butter,1.0 cup 1 stick butter room temperature,E_258,0.75,1.0,cup
509,699,butter,1.2 cup 1 stick unsalted butter room temperature,E_26,0.875,1.2,cup
510,700,butter,13.3333333333 tablespoons unsalted butter room temperature,E_362,0.625,0.833333333,cup
511,701,butter,0.571428571429 cup 1 stick unsalted butter room temperature,E_375,0.75,0.571428571,cup
512,702,butter,30.5454545455 tablespoons cold unsalted butter chopped,E_399,1.0,1.909090909,cup
513,703,butter,0.2 cups unsalted butter softened,E_509,0.75,0.2,cup
514,704,butter,3.2 sticks 1 cup unsalted butter softened,E_79,0.75,3.2,cup
515,705,butter,9.6 ounces unsalted butter at room temperature,E_87,0.75,1.2,cup
516,706,butter,8.0 cup unsalted butter at room temperature,E_88,0.375,8.0,cup
517,707,butter,1.0 cup 2 sticks unsalted butter cut into small cubes at room temperature,E_89,0.875,1.0,cup
518,708,butter,0.8 cup 2 sticks butter softened,E_91,1.0,0.8,cup
